Filename,Extension,Parent_Folder,Size_MB,Last_Modified,Full_Path
rangeslider-groove-hovered@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-groove-hovered@3x.png
rangeslider-groove.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-groove.png
rangeslider-groove@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-groove@2x.png
rangeslider-groove@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-groove@3x.png
rangeslider-second-handle-disabled.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-second-handle-disabled.png
rangeslider-second-handle-disabled@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-second-handle-disabled@2x.png
rangeslider-second-handle-disabled@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0009,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-second-handle-disabled@3x.png
rangeslider-second-handle-handle-pressed.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-second-handle-handle-pressed.png
rangeslider-second-handle-handle-pressed@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-second-handle-handle-pressed@2x.png
rangeslider-second-handle-handle-pressed@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0009,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-second-handle-handle-pressed@3x.png
rangeslider-second-handle-hovered.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0005,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-second-handle-hovered.png
rangeslider-second-handle-hovered@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0008,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-second-handle-hovered@2x.png
rangeslider-second-handle-hovered@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0012,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-second-handle-hovered@3x.png
rangeslider-second-handle.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0005,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-second-handle.png
rangeslider-second-handle@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0008,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-second-handle@2x.png
rangeslider-second-handle@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0012,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\rangeslider-second-handle@3x.png
slider-groove-disabled.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-groove-disabled.png
slider-groove-disabled@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-groove-disabled@2x.png
slider-groove-disabled@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-groove-disabled@3x.png
slider-groove-hovered.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-groove-hovered.png
slider-groove-hovered@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-groove-hovered@2x.png
slider-groove-hovered@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-groove-hovered@3x.png
slider-groove-pressed.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-groove-pressed.png
slider-groove-pressed@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-groove-pressed@2x.png
slider-groove-pressed@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-groove-pressed@3x.png
slider-groove.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-groove.png
slider-groove@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-groove@2x.png
slider-groove@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-groove@3x.png
slider-handle-disabled.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-handle-disabled.png
slider-handle-disabled@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-handle-disabled@2x.png
slider-handle-disabled@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0009,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-handle-disabled@3x.png
slider-handle-hovered.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0005,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-handle-hovered.png
slider-handle-hovered@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0008,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-handle-hovered@2x.png
slider-handle-hovered@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0012,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-handle-hovered@3x.png
slider-handle-pressed.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-handle-pressed.png
slider-handle-pressed@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-handle-pressed@2x.png
slider-handle-pressed@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0009,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-handle-pressed@3x.png
slider-handle.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0005,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-handle.png
slider-handle@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0008,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-handle@2x.png
slider-handle@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0012,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\slider-handle@3x.png
spinbox-background-atlimit.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-atlimit.png
spinbox-background-atlimit@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-atlimit@2x.png
spinbox-background-atlimit@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0011,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-atlimit@3x.png
spinbox-background-disabled.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-disabled.png
spinbox-background-disabled@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-disabled@2x.png
spinbox-background-disabled@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-disabled@3x.png
spinbox-background-down-hovered.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-down-hovered.png
spinbox-background-down-hovered@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-down-hovered@2x.png
spinbox-background-down-hovered@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0011,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-down-hovered@3x.png
spinbox-background-down-pressed.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-down-pressed.png
spinbox-background-down-pressed@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-down-pressed@2x.png
spinbox-background-down-pressed@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0011,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-down-pressed@3x.png
spinbox-background-hovered.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-hovered.png
spinbox-background-hovered@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0006,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-hovered@2x.png
spinbox-background-hovered@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0011,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-hovered@3x.png
spinbox-background-up-hovered.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-up-hovered.png
spinbox-background-up-hovered@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-up-hovered@2x.png
spinbox-background-up-hovered@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0011,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-up-hovered@3x.png
spinbox-background-up-pressed.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-up-pressed.png
spinbox-background-up-pressed@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0007,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-up-pressed@2x.png
spinbox-background-up-pressed@3x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images,0.0011,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Controls\FluentWinUI3\dark\images\spinbox-background-up-pressed@3x.png
